filename,width,height,class,xmin,ymin,xmax,ymax
14.jpg,1920,1920,vehicle,545,433,574,466
14.jpg,1920,1920,vehicle,595,421,625,444
flipped14.jpg,1920,1920,vehicle,942,789,1060,924
flipped14.jpg,1920,1920,vehicle,1213,748,1314,872
flipped14.jpg,1920,1920,vehicle,1331,1048,1919,1499
flipped14.jpg,1920,1920,vehicle,1591,1045,1814,1324
flipped14.jpg,1920,1920,vehicle,1466,895,1645,1076
flipped14.jpg,1920,1920,vehicle,1328,657,1478,830
flipped14.jpg,1920,1920,vehicle,1428,554,1495,629
flipped14.jpg,1920,1920,vehicle,1042,642,1133,729
flipped14.jpg,1920,1920,vehicle,1239,592,1303,669
flipped14.jpg,1920,1920,vehicle,1101,569,1175,642
flipped14.jpg,1920,1920,vehicle,1326,539,1416,651
flipped14.jpg,1920,1920,vehicle,1260,519,1313,577
flipped14.jpg,1920,1920,vehicle,1158,533,1208,583
flipped14.jpg,1920,1920,vehicle,1339,472,1383,522
flipped14.jpg,1920,1920,vehicle,1200,463,1246,501
flipped14.jpg,1920,1920,vehicle,1178,497,1223,533
flipped14.jpg,1920,1920,vehicle,1272,461,1308,488
flipped14.jpg,1920,1920,vehicle,1290,444,1317,462
flipped14.jpg,1920,1920,vehicle,1346,433,1375,466
flipped14.jpg,1920,1920,vehicle,1295,421,1325,444
140.jpg,1920,1920,vehicle,1247,713,1413,877
140.jpg,1920,1920,vehicle,1417,783,1595,930
flipped140.jpg,1920,1920,vehicle,507,713,673,877
flipped140.jpg,1920,1920,vehicle,325,783,503,930
146.jpg,1920,1920,vehicle,1372,589,1498,730
146.jpg,1920,1920,vehicle,345,1133,776,1366
flipped146.jpg,1920,1920,vehicle,422,589,548,730
flipped146.jpg,1920,1920,vehicle,1144,1133,1575,1366
147.jpg,1920,1920,vehicle,1347,419,1406,466
flipped147.jpg,1920,1920,vehicle,514,419,573,466
148.jpg,1920,1920,vehicle,1378,677,1589,774
148.jpg,1920,1920,vehicle,795,583,937,677
flipped148.jpg,1920,1920,vehicle,331,677,542,774
flipped148.jpg,1920,1920,vehicle,983,583,1125,677
149.jpg,1920,1920,vehicle,489,986,839,1254
149.jpg,1920,1920,vehicle,1225,930,1654,1192
149.jpg,1920,1920,vehicle,1082,754,1354,895
149.jpg,1920,1920,vehicle,935,822,1228,995
149.jpg,1920,1920,vehicle,757,895,1084,1119
flipped149.jpg,1920,1920,vehicle,1081,986,1431,1254
flipped149.jpg,1920,1920,vehicle,266,930,695,1192
flipped149.jpg,1920,1920,vehicle,566,754,838,895
flipped149.jpg,1920,1920,vehicle,692,822,985,995
flipped149.jpg,1920,1920,vehicle,836,895,1163,1119
15.jpg,1920,1920,vehicle,860,801,987,957
15.jpg,1920,1920,vehicle,782,619,887,741
15.jpg,1920,1920,vehicle,1,1047,345,1501
15.jpg,1920,1920,vehicle,237,1277,542,1501
15.jpg,1920,1920,vehicle,360,736,535,969
15.jpg,1920,1920,vehicle,628,672,713,766
15.jpg,1920,1920,vehicle,484,660,578,780
15.jpg,1920,1920,vehicle,425,557,494,623
15.jpg,1920,1920,vehicle,628,558,687,624
15.jpg,1920,1920,vehicle,513,617,582,686
15.jpg,1920,1920,vehicle,607,477,654,524
15.jpg,1920,1920,vehicle,539,448,581,483
flipped15.jpg,1920,1920,vehicle,933,801,1060,957
flipped15.jpg,1920,1920,vehicle,1033,619,1138,741
flipped15.jpg,1920,1920,vehicle,1575,1047,1919,1501
flipped15.jpg,1920,1920,vehicle,1378,1277,1683,1501
flipped15.jpg,1920,1920,vehicle,1385,736,1560,969
flipped15.jpg,1920,1920,vehicle,1207,672,1292,766
flipped15.jpg,1920,1920,vehicle,1342,660,1436,780
flipped15.jpg,1920,1920,vehicle,1426,557,1495,623
flipped15.jpg,1920,1920,vehicle,1233,558,1292,624
flipped15.jpg,1920,1920,vehicle,1338,617,1407,686
flipped15.jpg,1920,1920,vehicle,1266,477,1313,524
flipped15.jpg,1920,1920,vehicle,1339,448,1381,483
151.jpg,1920,1920,vehicle,1345,1119,1734,1495
151.jpg,1920,1920,vehicle,901,1154,1134,1501
151.jpg,1920,1920,vehicle,737,522,789,572
151.jpg,1920,1920,vehicle,987,636,1060,716
151.jpg,1920,1920,vehicle,892,551,951,627
151.jpg,1920,1920,vehicle,925,495,970,541
151.jpg,1920,1920,vehicle,829,486,882,533
flipped151.jpg,1920,1920,vehicle,186,1119,575,1495
flipped151.jpg,1920,1920,vehicle,786,1154,1019,1501
flipped151.jpg,1920,1920,vehicle,1131,522,1183,572
flipped151.jpg,1920,1920,vehicle,860,636,933,716
flipped151.jpg,1920,1920,vehicle,969,551,1028,627
flipped151.jpg,1920,1920,vehicle,950,495,995,541
flipped151.jpg,1920,1920,vehicle,1038,486,1091,533
152.jpg,1920,1920,vehicle,1001,519,1059,569
152.jpg,1920,1920,vehicle,1069,488,1129,547
152.jpg,1920,1920,vehicle,387,780,582,870
152.jpg,1920,1920,vehicle,794,816,1016,916
152.jpg,1920,1920,vehicle,551,835,751,1030
152.jpg,1920,1920,vehicle,751,904,884,1066
flipped152.jpg,1920,1920,vehicle,861,519,919,569
flipped152.jpg,1920,1920,vehicle,791,488,851,547
flipped152.jpg,1920,1920,vehicle,1338,780,1533,870
flipped152.jpg,1920,1920,vehicle,904,816,1126,916
flipped152.jpg,1920,1920,vehicle,1169,835,1369,1030
flipped152.jpg,1920,1920,vehicle,1036,904,1169,1066
153.jpg,1920,1920,vehicle,84,860,345,989
flipped153.jpg,1920,1920,vehicle,1575,860,1836,989
154.jpg,1920,1920,vehicle,23,1127,610,1501
154.jpg,1920,1920,vehicle,1375,595,1506,717
154.jpg,1920,1920,vehicle,1269,419,1376,472
flipped154.jpg,1920,1920,vehicle,1310,1127,1897,1501
flipped154.jpg,1920,1920,vehicle,414,595,545,717
flipped154.jpg,1920,1920,vehicle,544,419,651,472
155.jpg,1920,1920,vehicle,1498,419,1619,489
155.jpg,1920,1920,vehicle,557,860,741,1074
155.jpg,1920,1920,vehicle,757,730,1075,883
155.jpg,1920,1920,vehicle,888,745,1245,1036
flipped155.jpg,1920,1920,vehicle,301,419,422,489
flipped155.jpg,1920,1920,vehicle,1179,860,1363,1074
flipped155.jpg,1920,1920,vehicle,845,730,1163,883
flipped155.jpg,1920,1920,vehicle,675,745,1032,1036
156.jpg,1920,1920,vehicle,925,766,1270,924
156.jpg,1920,1920,vehicle,637,1135,910,1383
156.jpg,1920,1920,vehicle,1131,777,1454,1107
flipped156.jpg,1920,1920,vehicle,650,766,995,924
flipped156.jpg,1920,1920,vehicle,1010,1135,1283,1383
flipped156.jpg,1920,1920,vehicle,466,777,789,1107
157.jpg,1920,1920,vehicle,94,488,147,523
flipped157.jpg,1920,1920,vehicle,1773,488,1826,523
158.jpg,1920,1920,vehicle,69,641,335,872
158.jpg,1920,1920,vehicle,429,610,610,707
158.jpg,1920,1920,vehicle,222,647,388,760
flipped158.jpg,1920,1920,vehicle,1585,641,1851,872
flipped158.jpg,1920,1920,vehicle,1310,610,1491,707
flipped158.jpg,1920,1920,vehicle,1532,647,1698,760
159.jpg,1920,1920,vehicle,835,724,1000,952
159.jpg,1920,1920,vehicle,1594,964,1920,1206
flipped159.jpg,1920,1920,vehicle,920,724,1085,952
flipped159.jpg,1920,1920,vehicle,0,964,326,1206
16.jpg,1920,1920,vehicle,582,829,706,989
16.jpg,1920,1920,vehicle,419,751,547,877
16.jpg,1920,1920,vehicle,829,692,929,792
16.jpg,1920,1920,vehicle,763,588,834,660
16.jpg,1920,1920,vehicle,616,557,676,630
16.jpg,1920,1920,vehicle,429,554,494,622
16.jpg,1920,1920,vehicle,512,624,592,701
16.jpg,1920,1920,vehicle,706,501,757,557
16.jpg,1920,1920,vehicle,601,474,642,523
16.jpg,1920,1920,vehicle,657,442,698,477
flipped16.jpg,1920,1920,vehicle,1214,829,1338,989
flipped16.jpg,1920,1920,vehicle,1373,751,1501,877
flipped16.jpg,1920,1920,vehicle,991,692,1091,792
flipped16.jpg,1920,1920,vehicle,1086,588,1157,660
flipped16.jpg,1920,1920,vehicle,1244,557,1304,630
flipped16.jpg,1920,1920,vehicle,1426,554,1491,622
flipped16.jpg,1920,1920,vehicle,1328,624,1408,701
flipped16.jpg,1920,1920,vehicle,1163,501,1214,557
flipped16.jpg,1920,1920,vehicle,1278,474,1319,523
flipped16.jpg,1920,1920,vehicle,1222,442,1263,477
160.jpg,1920,1920,vehicle,523,530,722,664
160.jpg,1920,1920,vehicle,1492,910,1863,1160
160.jpg,1920,1920,vehicle,1323,1119,1775,1466
flipped160.jpg,1920,1920,vehicle,1198,530,1397,664
flipped160.jpg,1920,1920,vehicle,57,910,428,1160
flipped160.jpg,1920,1920,vehicle,145,1119,597,1466
161.jpg,1920,1920,vehicle,935,574,1106,707
161.jpg,1920,1920,vehicle,1400,419,1564,499
flipped161.jpg,1920,1920,vehicle,814,574,985,707
flipped161.jpg,1920,1920,vehicle,356,419,520,499
162.jpg,1920,1920,vehicle,1382,719,1578,977
flipped162.jpg,1920,1920,vehicle,342,719,538,977
163.jpg,1920,1920,vehicle,516,880,770,1283
163.jpg,1920,1920,vehicle,506,536,689,730
163.jpg,1920,1920,vehicle,1069,476,1223,599
163.jpg,1920,1920,vehicle,1076,419,1259,492
flipped163.jpg,1920,1920,vehicle,1150,880,1404,1283
flipped163.jpg,1920,1920,vehicle,1231,536,1414,730
flipped163.jpg,1920,1920,vehicle,697,476,851,599
flipped163.jpg,1920,1920,vehicle,661,419,844,492
164.jpg,1920,1920,vehicle,695,523,866,686
164.jpg,1920,1920,vehicle,617,872,982,1172
164.jpg,1920,1920,vehicle,4,1252,459,1501
flipped164.jpg,1920,1920,vehicle,1054,523,1225,686
flipped164.jpg,1920,1920,vehicle,938,872,1303,1172
flipped164.jpg,1920,1920,vehicle,1461,1252,1916,1501
165.jpg,1920,1920,vehicle,1300,822,1616,1169
165.jpg,1920,1920,vehicle,1217,1099,1566,1458
flipped165.jpg,1920,1920,vehicle,304,822,620,1169
flipped165.jpg,1920,1920,vehicle,354,1099,703,1458
166.jpg,1920,1920,vehicle,1142,545,1329,677
166.jpg,1920,1920,vehicle,184,1054,529,1407
166.jpg,1920,1920,vehicle,260,913,616,1104
flipped166.jpg,1920,1920,vehicle,591,545,778,677
flipped166.jpg,1920,1920,vehicle,1391,1054,1736,1407
flipped166.jpg,1920,1920,vehicle,1304,913,1660,1104
167.jpg,1920,1920,vehicle,1289,1060,1629,1217
167.jpg,1920,1920,vehicle,437,945,612,1264
167.jpg,1920,1920,vehicle,117,972,463,1172
167.jpg,1920,1920,vehicle,1,1113,276,1499
flipped167.jpg,1920,1920,vehicle,291,1060,631,1217
flipped167.jpg,1920,1920,vehicle,1308,945,1483,1264
flipped167.jpg,1920,1920,vehicle,1457,972,1803,1172
flipped167.jpg,1920,1920,vehicle,1644,1113,1919,1499
168.jpg,1920,1920,vehicle,1225,807,1498,1001
flipped168.jpg,1920,1920,vehicle,422,807,695,1001
169.jpg,1920,1920,vehicle,1110,554,1353,695
169.jpg,1920,1920,vehicle,992,745,1234,910
flipped169.jpg,1920,1920,vehicle,567,554,810,695
flipped169.jpg,1920,1920,vehicle,686,745,928,910
17.jpg,1920,1920,vehicle,898,1172,1106,1501
17.jpg,1920,1920,vehicle,337,630,588,942
17.jpg,1920,1920,vehicle,522,877,688,1064
17.jpg,1920,1920,vehicle,428,552,492,630
17.jpg,1920,1920,vehicle,607,482,655,536
17.jpg,1920,1920,vehicle,618,460,656,483
17.jpg,1920,1920,vehicle,590,420,617,436
flipped17.jpg,1920,1920,vehicle,814,1172,1022,1501
flipped17.jpg,1920,1920,vehicle,1332,630,1583,942
flipped17.jpg,1920,1920,vehicle,1232,877,1398,1064
flipped17.jpg,1920,1920,vehicle,1428,552,1492,630
flipped17.jpg,1920,1920,vehicle,1265,482,1313,536
flipped17.jpg,1920,1920,vehicle,1264,460,1302,483
flipped17.jpg,1920,1920,vehicle,1303,420,1330,436
170.jpg,1920,1920,vehicle,816,719,1069,966
170.jpg,1920,1920,vehicle,419,417,589,510
170.jpg,1920,1920,vehicle,995,448,1145,574
170.jpg,1920,1920,vehicle,478,511,666,654
flipped170.jpg,1920,1920,vehicle,851,719,1104,966
flipped170.jpg,1920,1920,vehicle,1331,417,1501,510
flipped170.jpg,1920,1920,vehicle,775,448,925,574
flipped170.jpg,1920,1920,vehicle,1254,511,1442,654
171.jpg,1920,1920,vehicle,976,419,1266,595
171.jpg,1920,1920,vehicle,554,1066,901,1405
171.jpg,1920,1920,vehicle,1,1272,306,1497
flipped171.jpg,1920,1920,vehicle,654,419,944,595
flipped171.jpg,1920,1920,vehicle,1019,1066,1366,1405
flipped171.jpg,1920,1920,vehicle,1614,1272,1919,1497
172.jpg,1920,1920,vehicle,463,727,970,1119
172.jpg,1920,1920,vehicle,857,507,1104,927
flipped172.jpg,1920,1920,vehicle,950,727,1457,1119
flipped172.jpg,1920,1920,vehicle,816,507,1063,927
173.jpg,1920,1920,vehicle,1551,942,1920,1222
flipped173.jpg,1920,1920,vehicle,0,942,369,1222
175.jpg,1920,1920,vehicle,284,648,512,813
175.jpg,1920,1920,vehicle,853,617,1110,776
175.jpg,1920,1920,vehicle,1378,463,1506,542
175.jpg,1920,1920,vehicle,1275,701,1516,876
flipped175.jpg,1920,1920,vehicle,1408,648,1636,813
flipped175.jpg,1920,1920,vehicle,810,617,1067,776
flipped175.jpg,1920,1920,vehicle,414,463,542,542
flipped175.jpg,1920,1920,vehicle,404,701,645,876
176.jpg,1920,1920,vehicle,1589,947,1920,1302
176.jpg,1920,1920,vehicle,1142,442,1225,507
flipped176.jpg,1920,1920,vehicle,0,947,331,1302
flipped176.jpg,1920,1920,vehicle,695,442,778,507
177.jpg,1920,1920,vehicle,475,841,901,1072
flipped177.jpg,1920,1920,vehicle,1019,841,1445,1072
178.jpg,1920,1920,vehicle,1112,580,1245,666
178.jpg,1920,1920,vehicle,57,1094,470,1429
flipped178.jpg,1920,1920,vehicle,675,580,808,666
flipped178.jpg,1920,1920,vehicle,1450,1094,1863,1429
179.jpg,1920,1920,vehicle,929,463,1176,633
flipped179.jpg,1920,1920,vehicle,744,463,991,633
18.jpg,1920,1920,vehicle,537,780,657,917
18.jpg,1920,1920,vehicle,466,564,601,736
18.jpg,1920,1920,vehicle,428,554,484,629
18.jpg,1920,1920,vehicle,607,524,666,582
18.jpg,1920,1920,vehicle,517,488,592,572
18.jpg,1920,1920,vehicle,675,463,710,505
18.jpg,1920,1920,vehicle,546,426,576,452
18.jpg,1920,1920,vehicle,587,420,612,435
flipped18.jpg,1920,1920,vehicle,1263,780,1383,917
flipped18.jpg,1920,1920,vehicle,1319,564,1454,736
flipped18.jpg,1920,1920,vehicle,1436,554,1492,629
flipped18.jpg,1920,1920,vehicle,1254,524,1313,582
flipped18.jpg,1920,1920,vehicle,1328,488,1403,572
flipped18.jpg,1920,1920,vehicle,1210,463,1245,505
flipped18.jpg,1920,1920,vehicle,1344,426,1374,452
flipped18.jpg,1920,1920,vehicle,1308,420,1333,435
180.jpg,1920,1920,vehicle,919,464,1176,639
180.jpg,1920,1920,vehicle,584,689,754,870
180.jpg,1920,1920,vehicle,728,794,907,1060
flipped180.jpg,1920,1920,vehicle,744,464,1001,639
flipped180.jpg,1920,1920,vehicle,1166,689,1336,870
flipped180.jpg,1920,1920,vehicle,1013,794,1192,1060
181.jpg,1920,1920,vehicle,519,1164,928,1441
181.jpg,1920,1920,vehicle,492,642,625,742
181.jpg,1920,1920,vehicle,506,513,589,592
flipped181.jpg,1920,1920,vehicle,992,1164,1401,1441
flipped181.jpg,1920,1920,vehicle,1295,642,1428,742
flipped181.jpg,1920,1920,vehicle,1331,513,1414,592
183.jpg,1920,1920,vehicle,363,472,459,519
flipped183.jpg,1920,1920,vehicle,1461,472,1557,519
184.jpg,1920,1920,vehicle,387,498,442,547
184.jpg,1920,1920,vehicle,535,666,694,795
184.jpg,1920,1920,vehicle,635,511,810,816
flipped184.jpg,1920,1920,vehicle,1478,498,1533,547
flipped184.jpg,1920,1920,vehicle,1226,666,1385,795
flipped184.jpg,1920,1920,vehicle,1110,511,1285,816
185.jpg,1920,1920,vehicle,441,522,510,574
185.jpg,1920,1920,vehicle,631,630,754,704
flipped185.jpg,1920,1920,vehicle,1410,522,1479,574
flipped185.jpg,1920,1920,vehicle,1166,630,1289,704
186.jpg,1920,1920,vehicle,634,636,766,705
186.jpg,1920,1920,vehicle,366,519,428,564
186.jpg,1920,1920,vehicle,445,524,512,566
flipped186.jpg,1920,1920,vehicle,1154,636,1286,705
flipped186.jpg,1920,1920,vehicle,1492,519,1554,564
flipped186.jpg,1920,1920,vehicle,1408,524,1475,566
187.jpg,1920,1920,vehicle,1489,419,1589,494
187.jpg,1920,1920,vehicle,313,598,476,736
flipped187.jpg,1920,1920,vehicle,331,419,431,494
flipped187.jpg,1920,1920,vehicle,1444,598,1607,736
188.jpg,1920,1920,vehicle,370,636,548,780
188.jpg,1920,1920,vehicle,1072,547,1248,698
flipped188.jpg,1920,1920,vehicle,1372,636,1550,780
flipped188.jpg,1920,1920,vehicle,672,547,848,698
189.jpg,1920,1920,vehicle,613,766,870,948
flipped189.jpg,1920,1920,vehicle,1050,766,1307,948
190.jpg,1920,1920,vehicle,1378,639,1578,777
190.jpg,1920,1920,vehicle,1264,489,1387,564
flipped190.jpg,1920,1920,vehicle,342,639,542,777
flipped190.jpg,1920,1920,vehicle,533,489,656,564
191.jpg,1920,1920,vehicle,1145,419,1217,454
flipped191.jpg,1920,1920,vehicle,703,419,775,454
192.jpg,1920,1920,vehicle,1,951,388,1378
flipped192.jpg,1920,1920,vehicle,1532,951,1919,1378
193.jpg,1920,1920,vehicle,707,666,839,851
193.jpg,1920,1920,vehicle,1,1101,192,1424
flipped193.jpg,1920,1920,vehicle,1081,666,1213,851
flipped193.jpg,1920,1920,vehicle,1728,1101,1919,1424
196.jpg,1920,1920,vehicle,1035,964,1547,1411
196.jpg,1920,1920,vehicle,410,724,928,1077
flipped196.jpg,1920,1920,vehicle,373,964,885,1411
flipped196.jpg,1920,1920,vehicle,992,724,1510,1077
197.jpg,1920,1920,vehicle,1010,870,1381,1207
197.jpg,1920,1920,vehicle,742,699,1042,877
197.jpg,1920,1920,vehicle,404,730,929,1064
flipped197.jpg,1920,1920,vehicle,539,870,910,1207
flipped197.jpg,1920,1920,vehicle,878,699,1178,877
flipped197.jpg,1920,1920,vehicle,991,730,1516,1064
198.jpg,1920,1920,vehicle,976,948,1487,1307
198.jpg,1920,1920,vehicle,1139,777,1587,1036
198.jpg,1920,1920,vehicle,439,607,631,736
198.jpg,1920,1920,vehicle,1,523,207,666
198.jpg,1920,1920,vehicle,406,730,934,1069
flipped198.jpg,1920,1920,vehicle,433,948,944,1307
flipped198.jpg,1920,1920,vehicle,333,777,781,1036
flipped198.jpg,1920,1920,vehicle,1289,607,1481,736
flipped198.jpg,1920,1920,vehicle,1713,523,1919,666
flipped198.jpg,1920,1920,vehicle,986,730,1514,1069
199.jpg,1920,1920,vehicle,970,594,1213,757
199.jpg,1920,1920,vehicle,34,766,357,948
flipped199.jpg,1920,1920,vehicle,707,594,950,757
flipped199.jpg,1920,1920,vehicle,1563,766,1886,948
2.jpg,1920,1920,vehicle,445,957,634,1164
2.jpg,1920,1920,vehicle,351,830,506,989
2.jpg,1920,1920,vehicle,907,811,1023,957
2.jpg,1920,1920,vehicle,795,627,881,710
2.jpg,1920,1920,vehicle,613,630,700,730
2.jpg,1920,1920,vehicle,429,554,495,627
2.jpg,1920,1920,vehicle,616,495,663,548
2.jpg,1920,1920,vehicle,542,444,577,483
flipped2.jpg,1920,1920,vehicle,1286,957,1475,1164
flipped2.jpg,1920,1920,vehicle,1414,830,1569,989
flipped2.jpg,1920,1920,vehicle,897,811,1013,957
flipped2.jpg,1920,1920,vehicle,1039,627,1125,710
flipped2.jpg,1920,1920,vehicle,1220,630,1307,730
flipped2.jpg,1920,1920,vehicle,1425,554,1491,627
flipped2.jpg,1920,1920,vehicle,1257,495,1304,548
flipped2.jpg,1920,1920,vehicle,1343,444,1378,483
200.jpg,1920,1920,vehicle,1416,674,1775,833
200.jpg,1920,1920,vehicle,1241,569,1425,723
200.jpg,1920,1920,vehicle,869,627,1187,772
200.jpg,1920,1920,vehicle,1019,560,1263,663
flipped200.jpg,1920,1920,vehicle,145,674,504,833
flipped200.jpg,1920,1920,vehicle,495,569,679,723
flipped200.jpg,1920,1920,vehicle,733,627,1051,772
flipped200.jpg,1920,1920,vehicle,657,560,901,663
201.jpg,1920,1920,vehicle,1241,969,1787,1383
201.jpg,1920,1920,vehicle,875,876,1125,1224
201.jpg,1920,1920,vehicle,925,630,1154,770
201.jpg,1920,1920,vehicle,382,635,642,739
flipped201.jpg,1920,1920,vehicle,133,969,679,1383
flipped201.jpg,1920,1920,vehicle,795,876,1045,1224
flipped201.jpg,1920,1920,vehicle,766,630,995,770
flipped201.jpg,1920,1920,vehicle,1278,635,1538,739
202.jpg,1920,1920,vehicle,1092,782,1435,976
flipped202.jpg,1920,1920,vehicle,485,782,828,976
203.jpg,1920,1920,vehicle,1092,782,1434,966
203.jpg,1920,1920,vehicle,23,1057,639,1442
203.jpg,1920,1920,vehicle,428,513,539,594
flipped203.jpg,1920,1920,vehicle,486,782,828,966
flipped203.jpg,1920,1920,vehicle,1281,1057,1897,1442
flipped203.jpg,1920,1920,vehicle,1381,513,1492,594
204.jpg,1920,1920,vehicle,529,552,669,648
204.jpg,1920,1920,vehicle,1095,777,1437,972
204.jpg,1920,1920,vehicle,575,777,919,939
flipped204.jpg,1920,1920,vehicle,1251,552,1391,648
flipped204.jpg,1920,1920,vehicle,483,777,825,972
flipped204.jpg,1920,1920,vehicle,1001,777,1345,939
205.jpg,1920,1920,vehicle,604,623,694,695
205.jpg,1920,1920,vehicle,495,486,545,535
205.jpg,1920,1920,vehicle,606,498,651,535
205.jpg,1920,1920,vehicle,594,457,625,482
flipped205.jpg,1920,1920,vehicle,1226,623,1316,695
flipped205.jpg,1920,1920,vehicle,1375,486,1425,535
flipped205.jpg,1920,1920,vehicle,1269,498,1314,535
flipped205.jpg,1920,1920,vehicle,1295,457,1326,482
206.jpg,1920,1920,vehicle,1323,1319,1742,1501
206.jpg,1920,1920,vehicle,560,624,631,666
206.jpg,1920,1920,vehicle,448,658,523,713
206.jpg,1920,1920,vehicle,248,598,294,633
206.jpg,1920,1920,vehicle,292,604,325,627
flipped206.jpg,1920,1920,vehicle,178,1319,597,1501
flipped206.jpg,1920,1920,vehicle,1289,624,1360,666
flipped206.jpg,1920,1920,vehicle,1397,658,1472,713
flipped206.jpg,1920,1920,vehicle,1626,598,1672,633
flipped206.jpg,1920,1920,vehicle,1595,604,1628,627
207.jpg,1920,1920,vehicle,760,719,878,842
207.jpg,1920,1920,vehicle,642,489,684,527
207.jpg,1920,1920,vehicle,616,456,647,485
207.jpg,1920,1920,vehicle,650,451,676,473
207.jpg,1920,1920,vehicle,602,420,625,440
flipped207.jpg,1920,1920,vehicle,1042,719,1160,842
flipped207.jpg,1920,1920,vehicle,1236,489,1278,527
flipped207.jpg,1920,1920,vehicle,1273,456,1304,485
flipped207.jpg,1920,1920,vehicle,1244,451,1270,473
flipped207.jpg,1920,1920,vehicle,1295,420,1318,440
208.jpg,1920,1920,vehicle,564,601,647,664
208.jpg,1920,1920,vehicle,629,627,692,695
208.jpg,1920,1920,vehicle,764,830,895,947
flipped208.jpg,1920,1920,vehicle,1273,601,1356,664
flipped208.jpg,1920,1920,vehicle,1228,627,1291,695
flipped208.jpg,1920,1920,vehicle,1025,830,1156,947
211.jpg,1920,1920,vehicle,513,604,787,819
211.jpg,1920,1920,vehicle,1813,455,1920,566
flipped211.jpg,1920,1920,vehicle,1133,604,1407,819
flipped211.jpg,1920,1920,vehicle,0,455,107,566
212.jpg,1920,1920,vehicle,1022,899,1429,1182
212.jpg,1920,1920,vehicle,1188,654,1488,858
212.jpg,1920,1920,vehicle,528,633,823,860
flipped212.jpg,1920,1920,vehicle,491,899,898,1182
flipped212.jpg,1920,1920,vehicle,432,654,732,858
flipped212.jpg,1920,1920,vehicle,1097,633,1392,860
213.jpg,1920,1920,vehicle,506,683,912,905
213.jpg,1920,1920,vehicle,1166,599,1522,851
213.jpg,1920,1920,vehicle,1782,588,1920,753
213.jpg,1920,1920,vehicle,1,1107,288,1375
flipped213.jpg,1920,1920,vehicle,1008,683,1414,905
flipped213.jpg,1920,1920,vehicle,398,599,754,851
flipped213.jpg,1920,1920,vehicle,0,588,138,753
flipped213.jpg,1920,1920,vehicle,1632,1107,1919,1375
214.jpg,1920,1920,vehicle,484,742,810,1083
214.jpg,1920,1920,vehicle,848,698,1270,1030
214.jpg,1920,1920,vehicle,688,982,1170,1342
flipped214.jpg,1920,1920,vehicle,1110,742,1436,1083
flipped214.jpg,1920,1920,vehicle,650,698,1072,1030
flipped214.jpg,1920,1920,vehicle,750,982,1232,1342
215.jpg,1920,1920,vehicle,847,701,1272,1027
215.jpg,1920,1920,vehicle,482,748,807,1094
215.jpg,1920,1920,vehicle,1460,711,1775,917
flipped215.jpg,1920,1920,vehicle,648,701,1073,1027
flipped215.jpg,1920,1920,vehicle,1113,748,1438,1094
flipped215.jpg,1920,1920,vehicle,145,711,460,917
216.jpg,1920,1920,vehicle,1357,777,1712,1019
216.jpg,1920,1920,vehicle,1319,419,1448,463
flipped216.jpg,1920,1920,vehicle,208,777,563,1019
flipped216.jpg,1920,1920,vehicle,472,419,601,463
217.jpg,1920,1920,vehicle,848,472,1141,748
217.jpg,1920,1920,vehicle,806,874,1129,1119
217.jpg,1920,1920,vehicle,1357,782,1717,1019
flipped217.jpg,1920,1920,vehicle,779,472,1072,748
flipped217.jpg,1920,1920,vehicle,791,874,1114,1119
flipped217.jpg,1920,1920,vehicle,203,782,563,1019
218.jpg,1920,1920,vehicle,312,719,582,963
218.jpg,1920,1920,vehicle,878,648,1013,830
