filename,width,height,class,xmin,ymin,xmax,ymax
113_flipped.jpg,608,608,non-bike,254,356,270,373
113_flipped.jpg,608,608,non-bike,369,359,389,373
113_flipped.jpg,608,608,non-bike,203,337,212,347
113_flipped.jpg,608,608,non-bike,256,332,266,342
113_flipped.jpg,608,608,non-bike,397,387,428,407
113_flipped.jpg,608,608,non-bike,450,376,473,391
113_flipped.jpg,608,608,non-bike,368,371,390,386
113_flipped.jpg,608,608,non-bike,357,339,379,357
113_flipped.jpg,608,608,non-bike,308,330,319,338
113_flipped.jpg,608,608,non-bike,340,316,360,335
113_flipped.jpg,608,608,non-bike,241,346,251,359
113_flipped.jpg,608,608,non-bike,223,330,234,348
113_flipped.jpg,608,608,non-bike,191,333,200,343
113_flipped.jpg,608,608,non-bike,200,328,208,336
114.jpg,1920,1920,non-bike,658,522,895,653
114.jpg,1920,1920,non-bike,819,620,1111,793
115.jpg,640,640,non-bike,171,399,251,481
115.jpg,640,640,non-bike,311,145,342,168
115.jpg,640,640,non-bike,99,165,120,187
115.jpg,640,640,non-bike,230,156,251,172
115.jpg,640,640,bike,289,196,309,215
115.jpg,640,640,bike,107,234,125,262
115.jpg,640,640,non-bike,333,111,348,123
115_flipped.jpg,640,640,non-bike,389,399,469,481
115_flipped.jpg,640,640,non-bike,298,145,329,168
115_flipped.jpg,640,640,non-bike,520,165,541,187
115_flipped.jpg,640,640,non-bike,389,156,410,172
115_flipped.jpg,640,640,bike,331,196,351,215
115_flipped.jpg,640,640,bike,515,234,533,262
115_flipped.jpg,640,640,non-bike,292,111,307,123
116.jpg,608,608,non-bike,316,380,345,410
116.jpg,608,608,non-bike,274,360,305,399
116.jpg,608,608,non-bike,309,325,328,344
116.jpg,608,608,non-bike,346,308,359,323
116.jpg,608,608,non-bike,294,311,312,327
116.jpg,608,608,non-bike,201,323,225,339
116.jpg,608,608,non-bike,167,339,198,358
116.jpg,608,608,non-bike,163,327,189,342
116.jpg,608,608,non-bike,118,310,166,345
116.jpg,608,608,non-bike,352,297,364,308
116.jpg,608,608,non-bike,245,303,262,315
116.jpg,608,608,non-bike,264,295,277,305
116.jpg,608,608,non-bike,14,402,74,439
116.jpg,608,608,non-bike,212,296,228,309
116_flipped.jpg,608,608,non-bike,263,380,292,410
116_flipped.jpg,608,608,non-bike,303,360,334,399
116_flipped.jpg,608,608,non-bike,280,325,299,344
116_flipped.jpg,608,608,non-bike,249,308,262,323
116_flipped.jpg,608,608,non-bike,296,311,314,327
116_flipped.jpg,608,608,non-bike,383,323,407,339
116_flipped.jpg,608,608,non-bike,410,339,441,358
116_flipped.jpg,608,608,non-bike,419,327,445,342
116_flipped.jpg,608,608,non-bike,442,310,490,345
116_flipped.jpg,608,608,non-bike,244,297,256,308
116_flipped.jpg,608,608,non-bike,346,303,363,315
116_flipped.jpg,608,608,non-bike,331,295,344,305
116_flipped.jpg,608,608,non-bike,534,402,594,439
116_flipped.jpg,608,608,non-bike,380,296,396,309
117.jpg,1920,1920,non-bike,945,572,1045,642
117.jpg,1920,1920,non-bike,745,605,884,686
117.jpg,1920,1920,non-bike,494,654,623,769
119.jpg,1920,1080,non-bike,852,665,1024,740
119_flipped.jpg,1920,1080,non-bike,896,665,1068,740
11_flipped.jpg,1920,1920,non-bike,1001,995,1546,1350
11_flipped.jpg,1920,1920,non-bike,1343,847,1898,1206
11_flipped.jpg,1920,1920,non-bike,967,768,1246,937
11_flipped.jpg,1920,1920,non-bike,686,669,889,791
12.jpg,1920,1920,non-bike,112,625,284,701
12.jpg,1920,1920,non-bike,715,568,834,660
12.jpg,1920,1920,non-bike,1030,607,1161,687
12.jpg,1920,1920,non-bike,947,688,1079,804
12.jpg,1920,1920,non-bike,992,996,1206,1195
120.jpg,1920,1080,non-bike,605,678,712,803
120.jpg,1920,1080,non-bike,794,652,970,777
120.jpg,1920,1080,non-bike,772,754,904,940
120.jpg,1920,1080,non-bike,1550,1027,1917,1500
120_flipped.jpg,1920,1080,non-bike,1208,678,1315,803
120_flipped.jpg,1920,1080,non-bike,950,652,1126,777
120_flipped.jpg,1920,1080,non-bike,1016,754,1148,940
120_flipped.jpg,1920,1080,non-bike,3,1027,370,1500
121.jpg,320,320,non-bike,271,224,292,248
121.jpg,320,320,non-bike,242,208,263,232
121.jpg,320,320,non-bike,241,193,256,207
121.jpg,320,320,non-bike,293,197,304,207
121.jpg,320,320,non-bike,113,165,120,175
121.jpg,320,320,non-bike,102,165,110,174
121.jpg,320,320,non-bike,259,184,271,195
121_flipped.jpg,320,320,non-bike,28,224,49,248
121_flipped.jpg,320,320,non-bike,57,208,78,232
121_flipped.jpg,320,320,non-bike,64,193,79,207
121_flipped.jpg,320,320,non-bike,16,197,27,207
121_flipped.jpg,320,320,non-bike,200,165,207,175
121_flipped.jpg,320,320,non-bike,210,165,218,174
121_flipped.jpg,320,320,non-bike,49,184,61,195
122.jpg,608,608,bike,215,285,225,299
122.jpg,608,608,non-bike,315,306,336,331
122.jpg,608,608,non-bike,288,289,309,309
122.jpg,608,608,non-bike,1,392,57,437
122.jpg,608,608,non-bike,1,341,48,374
122.jpg,608,608,non-bike,101,338,138,369
122.jpg,608,608,non-bike,57,329,103,361
122.jpg,608,608,non-bike,81,315,118,335
122.jpg,608,608,non-bike,183,302,212,322
122.jpg,608,608,non-bike,138,296,170,312
122.jpg,608,608,non-bike,143,309,173,329
122.jpg,608,608,non-bike,182,280,203,293
122.jpg,608,608,non-bike,389,263,401,277
122.jpg,608,608,non-bike,216,269,233,279
122.jpg,608,608,non-bike,280,259,292,267
122.jpg,608,608,non-bike,268,264,281,276
122_flipped.jpg,608,608,bike,383,285,393,299
122_flipped.jpg,608,608,non-bike,272,306,293,331
122_flipped.jpg,608,608,non-bike,299,289,320,309
122_flipped.jpg,608,608,non-bike,551,392,607,437
122_flipped.jpg,608,608,non-bike,560,341,607,374
122_flipped.jpg,608,608,non-bike,470,338,507,369
122_flipped.jpg,608,608,non-bike,505,329,551,361
122_flipped.jpg,608,608,non-bike,490,315,527,335
122_flipped.jpg,608,608,non-bike,396,302,425,322
122_flipped.jpg,608,608,non-bike,438,296,470,312
122_flipped.jpg,608,608,non-bike,435,309,465,329
122_flipped.jpg,608,608,non-bike,405,280,426,293
122_flipped.jpg,608,608,non-bike,207,263,219,277
122_flipped.jpg,608,608,non-bike,375,269,392,279
122_flipped.jpg,608,608,non-bike,316,259,328,267
122_flipped.jpg,608,608,non-bike,327,264,340,276
123.jpg,1920,1080,non-bike,905,989,1062,1224
123.jpg,1920,1080,non-bike,1451,1070,1687,1330
123.jpg,1920,1080,non-bike,120,1057,356,1293
123.jpg,1920,1080,non-bike,880,788,996,950
123.jpg,1920,1080,non-bike,427,556,494,628
123.jpg,1920,1080,non-bike,600,462,702,642
123.jpg,1920,1080,non-bike,525,472,595,561
123.jpg,1920,1080,non-bike,546,434,574,454
123.jpg,1920,1080,non-bike,549,455,584,476
123_flipped.jpg,1920,1080,non-bike,858,989,1015,1224
123_flipped.jpg,1920,1080,non-bike,233,1070,469,1330
123_flipped.jpg,1920,1080,non-bike,1564,1057,1800,1293
123_flipped.jpg,1920,1080,non-bike,924,788,1040,950
123_flipped.jpg,1920,1080,non-bike,1426,556,1493,628
123_flipped.jpg,1920,1080,non-bike,1218,462,1320,642
123_flipped.jpg,1920,1080,non-bike,1325,472,1395,561
123_flipped.jpg,1920,1080,non-bike,1346,434,1374,454
123_flipped.jpg,1920,1080,non-bike,1336,455,1371,476
124.jpg,608,608,non-bike,311,333,351,392
124.jpg,608,608,non-bike,285,335,312,361
124.jpg,608,608,non-bike,160,303,190,322
124.jpg,608,608,non-bike,154,324,184,344
124.jpg,608,608,non-bike,285,297,304,313
124.jpg,608,608,non-bike,316,296,335,313
124.jpg,608,608,non-bike,348,277,366,300
124.jpg,608,608,non-bike,309,274,320,288
124.jpg,608,608,non-bike,41,336,87,361
124.jpg,608,608,non-bike,81,341,116,361
124.jpg,608,608,non-bike,177,271,214,300
124.jpg,608,608,non-bike,245,280,263,294
124.jpg,608,608,non-bike,320,269,332,280
124.jpg,608,608,non-bike,348,270,361,279
124.jpg,608,608,non-bike,248,268,263,280
124.jpg,608,608,non-bike,240,264,252,275
124_flipped.jpg,608,608,non-bike,257,333,297,392
124_flipped.jpg,608,608,non-bike,296,335,323,361
124_flipped.jpg,608,608,non-bike,418,303,448,322
124_flipped.jpg,608,608,non-bike,424,324,454,344
124_flipped.jpg,608,608,non-bike,304,297,323,313
124_flipped.jpg,608,608,non-bike,273,296,292,313
124_flipped.jpg,608,608,non-bike,242,277,260,300
124_flipped.jpg,608,608,non-bike,288,274,299,288
124_flipped.jpg,608,608,non-bike,521,336,567,361
124_flipped.jpg,608,608,non-bike,492,341,527,361
124_flipped.jpg,608,608,non-bike,394,271,431,300
124_flipped.jpg,608,608,non-bike,345,280,363,294
124_flipped.jpg,608,608,non-bike,276,269,288,280
124_flipped.jpg,608,608,non-bike,247,270,260,279
124_flipped.jpg,608,608,non-bike,345,268,360,280
124_flipped.jpg,608,608,non-bike,356,264,368,275
125.jpg,640,640,non-bike,247,358,279,406
125.jpg,640,640,non-bike,295,336,319,356
125.jpg,640,640,non-bike,496,530,581,560
125.jpg,640,640,non-bike,367,325,386,338
125.jpg,640,640,non-bike,579,512,640,561
125.jpg,640,640,non-bike,516,318,542,330
125.jpg,640,640,non-bike,243,322,256,336
125_flipped.jpg,640,640,non-bike,361,358,393,406
125_flipped.jpg,640,640,non-bike,321,336,345,356
125_flipped.jpg,640,640,non-bike,59,530,144,560
125_flipped.jpg,640,640,non-bike,254,325,273,338
125_flipped.jpg,640,640,non-bike,0,512,61,561
125_flipped.jpg,640,640,non-bike,98,318,124,330
125_flipped.jpg,640,640,non-bike,384,322,397,336
126.jpg,1920,1920,non-bike,365,826,634,1131
126.jpg,1920,1920,non-bike,558,801,734,1014
126.jpg,1920,1920,non-bike,619,726,849,917
126.jpg,1920,1920,non-bike,706,969,1080,1242
126.jpg,1920,1920,non-bike,720,493,942,612
126_flipped.jpg,1920,1920,non-bike,1286,826,1555,1131
126_flipped.jpg,1920,1920,non-bike,1186,801,1362,1014
126_flipped.jpg,1920,1920,non-bike,1071,726,1301,917
126_flipped.jpg,1920,1920,non-bike,840,969,1214,1242
126_flipped.jpg,1920,1920,non-bike,978,493,1200,612
127.jpg,608,608,non-bike,170,373,223,422
127.jpg,608,608,non-bike,97,343,141,373
127.jpg,608,608,non-bike,19,336,63,361
127.jpg,608,608,non-bike,100,319,134,342
127.jpg,608,608,non-bike,112,305,138,324
127.jpg,608,608,non-bike,152,285,179,307
127.jpg,608,608,non-bike,209,294,235,310
127.jpg,608,608,non-bike,191,287,213,302
127.jpg,608,608,non-bike,181,277,206,294
127.jpg,608,608,non-bike,203,272,223,285
127.jpg,608,608,bike,315,323,324,338
127.jpg,608,608,non-bike,360,255,371,267
127.jpg,608,608,non-bike,286,256,298,265
127.jpg,608,608,non-bike,272,265,285,275
127_flipped.jpg,608,608,non-bike,385,373,438,422
127_flipped.jpg,608,608,non-bike,467,343,511,373
127_flipped.jpg,608,608,non-bike,545,336,589,361
127_flipped.jpg,608,608,non-bike,474,319,508,342
127_flipped.jpg,608,608,non-bike,470,305,496,324
127_flipped.jpg,608,608,non-bike,429,285,456,307
127_flipped.jpg,608,608,non-bike,373,294,399,310
127_flipped.jpg,608,608,non-bike,395,287,417,302
127_flipped.jpg,608,608,non-bike,402,277,427,294
127_flipped.jpg,608,608,non-bike,385,272,405,285
127_flipped.jpg,608,608,bike,284,323,293,338
127_flipped.jpg,608,608,non-bike,237,255,248,267
127_flipped.jpg,608,608,non-bike,310,256,322,265
127_flipped.jpg,608,608,non-bike,323,265,336,275
128.jpg,1920,1920,non-bike,363,472,459,519
129_flipped.jpg,1920,1920,non-bike,1273,601,1356,664
129_flipped.jpg,1920,1920,non-bike,1228,627,1291,695
129_flipped.jpg,1920,1920,non-bike,1025,830,1156,947
12_flipped.jpg,1920,1920,non-bike,1636,625,1808,701
12_flipped.jpg,1920,1920,non-bike,1086,568,1205,660
12_flipped.jpg,1920,1920,non-bike,759,607,890,687
12_flipped.jpg,1920,1920,non-bike,841,688,973,804
12_flipped.jpg,1920,1920,non-bike,714,996,928,1195
13.jpg,608,608,non-bike,299,293,342,337
13.jpg,608,608,non-bike,364,311,408,360
13.jpg,608,608,non-bike,340,227,370,255
13.jpg,608,608,non-bike,391,219,416,244
13.jpg,608,608,non-bike,163,254,286,393
13.jpg,608,608,non-bike,334,181,354,200
13.jpg,608,608,non-bike,568,327,608,392
13.jpg,608,608,non-bike,360,194,379,213
13.jpg,608,608,non-bike,401,194,421,212
13.jpg,608,608,non-bike,375,174,391,189
13.jpg,608,608,non-bike,357,161,372,175
13.jpg,608,608,non-bike,381,158,398,172
13.jpg,608,608,non-bike,365,148,379,157
13.jpg,608,608,non-bike,410,144,423,154
13.jpg,608,608,non-bike,414,135,423,143
130.jpg,640,640,non-bike,435,146,473,184
130.jpg,640,640,non-bike,146,266,215,317
130.jpg,640,640,non-bike,345,169,370,193
130.jpg,640,640,non-bike,247,184,280,207
130.jpg,640,640,non-bike,268,133,291,165
130.jpg,640,640,non-bike,304,131,316,140
130_flipped.jpg,640,640,non-bike,167,146,205,184
130_flipped.jpg,640,640,non-bike,425,266,494,317
130_flipped.jpg,640,640,non-bike,270,169,295,193
130_flipped.jpg,640,640,non-bike,360,184,393,207
130_flipped.jpg,640,640,non-bike,349,133,372,165
130_flipped.jpg,640,640,non-bike,324,131,336,140
131.jpg,608,608,non-bike,307,388,343,442
131.jpg,608,608,non-bike,263,320,289,344
131.jpg,608,608,non-bike,308,287,326,302
131.jpg,608,608,non-bike,367,268,380,279
131.jpg,608,608,non-bike,141,412,198,466
131.jpg,608,608,non-bike,197,441,257,475
131.jpg,608,608,non-bike,22,309,134,381
131.jpg,608,608,non-bike,1,402,54,436
131.jpg,608,608,non-bike,92,294,148,324
131.jpg,608,608,non-bike,184,310,215,330
131.jpg,608,608,non-bike,174,288,198,303
131.jpg,608,608,non-bike,204,289,225,302
131.jpg,608,608,non-bike,230,288,248,303
131.jpg,608,608,non-bike,210,262,245,286
131.jpg,608,608,non-bike,261,276,277,287
131.jpg,608,608,non-bike,283,265,294,273
131.jpg,608,608,non-bike,259,267,272,277
131_flipped.jpg,608,608,non-bike,265,388,301,442
131_flipped.jpg,608,608,non-bike,319,320,345,344
131_flipped.jpg,608,608,non-bike,282,287,300,302
131_flipped.jpg,608,608,non-bike,228,268,241,279
131_flipped.jpg,608,608,non-bike,410,412,467,466
131_flipped.jpg,608,608,non-bike,351,441,411,475
131_flipped.jpg,608,608,non-bike,474,309,586,381
131_flipped.jpg,608,608,non-bike,554,402,607,436
131_flipped.jpg,608,608,non-bike,460,294,516,324
131_flipped.jpg,608,608,non-bike,393,310,424,330
131_flipped.jpg,608,608,non-bike,410,288,434,303
131_flipped.jpg,608,608,non-bike,383,289,404,302
131_flipped.jpg,608,608,non-bike,360,288,378,303
131_flipped.jpg,608,608,non-bike,363,262,398,286
131_flipped.jpg,608,608,non-bike,331,276,347,287
131_flipped.jpg,608,608,non-bike,314,265,325,273
131_flipped.jpg,608,608,non-bike,336,267,349,277
132.jpg,1920,1920,non-bike,471,776,730,1058
132.jpg,1920,1920,non-bike,736,1020,825,1103
132_flipped.jpg,1920,1920,non-bike,1190,776,1449,1058
132_flipped.jpg,1920,1920,non-bike,1095,1020,1184,1103
133.jpg,1920,1920,non-bike,707,522,853,613
133.jpg,1920,1920,non-bike,654,583,813,705
133.jpg,1920,1920,non-bike,259,863,653,1122
133.jpg,1920,1920,non-bike,442,1048,989,1422
133_flipped.jpg,1920,1920,non-bike,1067,522,1213,613
133_flipped.jpg,1920,1920,non-bike,1107,583,1266,705
133_flipped.jpg,1920,1920,non-bike,1267,863,1661,1122
133_flipped.jpg,1920,1920,non-bike,931,1048,1478,1422
134.jpg,1920,1920,non-bike,1353,739,1549,874
134.jpg,1920,1920,non-bike,888,733,1104,871
134.jpg,1920,1920,non-bike,1015,644,1246,791
134_flipped.jpg,1920,1920,non-bike,371,739,567,874
134_flipped.jpg,1920,1920,non-bike,816,733,1032,871
134_flipped.jpg,1920,1920,non-bike,674,644,905,791
135.jpg,1920,1920,non-bike,1594,929,1816,1117
135.jpg,1920,1920,non-bike,2,1233,251,1501
135.jpg,1920,1920,non-bike,463,1037,640,1268
135.jpg,1920,1920,non-bike,756,557,832,652
135.jpg,1920,1920,non-bike,830,732,936,854
135.jpg,1920,1920,non-bike,488,654,576,746
135.jpg,1920,1920,non-bike,809,652,894,738
135.jpg,1920,1920,non-bike,570,802,689,977
135.jpg,1920,1920,non-bike,639,656,707,731
135.jpg,1920,1920,non-bike,423,561,492,624
135.jpg,1920,1920,non-bike,635,743,718,856
135.jpg,1920,1920,non-bike,638,599,699,667
135.jpg,1920,1920,non-bike,527,451,582,515
135.jpg,1920,1920,non-bike,626,546,680,609
135.jpg,1920,1920,non-bike,738,551,771,601
135.jpg,1920,1920,non-bike,702,508,747,549
135.jpg,1920,1920,non-bike,618,518,661,558
135.jpg,1920,1920,non-bike,615,496,649,520
135.jpg,1920,1920,non-bike,613,478,646,494
135.jpg,1920,1920,non-bike,679,472,718,507
135.jpg,1920,1920,non-bike,592,421,641,481
135_flipped.jpg,1920,1920,non-bike,104,929,326,1117
135_flipped.jpg,1920,1920,non-bike,1669,1233,1918,1501
135_flipped.jpg,1920,1920,non-bike,1280,1037,1457,1268
135_flipped.jpg,1920,1920,non-bike,1088,557,1164,652
135_flipped.jpg,1920,1920,non-bike,984,732,1090,854
135_flipped.jpg,1920,1920,non-bike,1344,654,1432,746
135_flipped.jpg,1920,1920,non-bike,1026,652,1111,738
135_flipped.jpg,1920,1920,non-bike,1231,802,1350,977
135_flipped.jpg,1920,1920,non-bike,1213,656,1281,731
135_flipped.jpg,1920,1920,non-bike,1428,561,1497,624
135_flipped.jpg,1920,1920,non-bike,1202,743,1285,856
135_flipped.jpg,1920,1920,non-bike,1221,599,1282,667
135_flipped.jpg,1920,1920,non-bike,1338,451,1393,515
135_flipped.jpg,1920,1920,non-bike,1240,546,1294,609
135_flipped.jpg,1920,1920,non-bike,1149,551,1182,601
135_flipped.jpg,1920,1920,non-bike,1173,508,1218,549
135_flipped.jpg,1920,1920,non-bike,1259,518,1302,558
135_flipped.jpg,1920,1920,non-bike,1271,496,1305,520
135_flipped.jpg,1920,1920,non-bike,1274,478,1307,494
135_flipped.jpg,1920,1920,non-bike,1202,472,1241,507
135_flipped.jpg,1920,1920,non-bike,1279,421,1328,481
136.jpg,1920,1080,non-bike,605,1003,815,1177
136.jpg,1920,1080,non-bike,763,1033,1081,1247
136.jpg,1920,1080,non-bike,203,804,406,952
136.jpg,1920,1080,non-bike,1021,500,1070,544
136.jpg,1920,1080,non-bike,1051,440,1094,480
136_flipped.jpg,1920,1080,non-bike,1105,1003,1315,1177
136_flipped.jpg,1920,1080,non-bike,839,1033,1157,1247
136_flipped.jpg,1920,1080,non-bike,1514,804,1717,952
136_flipped.jpg,1920,1080,non-bike,850,500,899,544
136_flipped.jpg,1920,1080,non-bike,826,440,869,480
137.jpg,1920,1920,non-bike,758,641,944,750
137.jpg,1920,1920,non-bike,663,590,814,683
137_flipped.jpg,1920,1920,non-bike,976,641,1162,750
137_flipped.jpg,1920,1920,non-bike,1106,590,1257,683
138.jpg,1920,1920,non-bike,793,1297,880,1374
138.jpg,1920,1920,non-bike,1053,1274,1128,1362
138.jpg,1920,1920,non-bike,1200,1319,1265,1397
138.jpg,1920,1920,non-bike,957,1289,1025,1365
138.jpg,1920,1920,non-bike,539,1218,629,1277
138.jpg,1920,1920,bike,937,1254,963,1305
138.jpg,1920,1920,non-bike,798,1157,845,1189
138.jpg,1920,1920,non-bike,705,1160,763,1194
138.jpg,1920,1920,non-bike,960,1171,1006,1213
138.jpg,1920,1920,non-bike,1055,1145,1091,1181
138.jpg,1920,1920,non-bike,1067,1117,1096,1149
138.jpg,1920,1920,non-bike,1009,1116,1041,1144
138.jpg,1920,1920,non-bike,1032,1095,1059,1119
138.jpg,1920,1920,non-bike,1086,1088,1110,1110
138.jpg,1920,1920,non-bike,1121,1063,1147,1096
138.jpg,1920,1920,non-bike,1052,1074,1073,1091
138.jpg,1920,1920,bike,1065,1091,1077,1114
138.jpg,1920,1920,non-bike,871,1115,907,1145
138.jpg,1920,1920,non-bike,873,1090,905,1118
138.jpg,1920,1920,non-bike,859,1075,887,1100
138.jpg,1920,1920,non-bike,751,1083,827,1146
138.jpg,1920,1920,bike,536,1273,572,1326
138_flipped.jpg,1920,1920,non-bike,1040,1297,1127,1374
138_flipped.jpg,1920,1920,non-bike,792,1274,867,1362
138_flipped.jpg,1920,1920,non-bike,655,1319,720,1397
138_flipped.jpg,1920,1920,non-bike,895,1289,963,1365
138_flipped.jpg,1920,1920,non-bike,1291,1218,1381,1277
138_flipped.jpg,1920,1920,bike,957,1254,983,1305
138_flipped.jpg,1920,1920,non-bike,1075,1157,1122,1189
138_flipped.jpg,1920,1920,non-bike,1157,1160,1215,1194
138_flipped.jpg,1920,1920,non-bike,914,1171,960,1213
138_flipped.jpg,1920,1920,non-bike,829,1145,865,1181
138_flipped.jpg,1920,1920,non-bike,824,1117,853,1149
138_flipped.jpg,1920,1920,non-bike,879,1116,911,1144
138_flipped.jpg,1920,1920,non-bike,861,1095,888,1119
138_flipped.jpg,1920,1920,non-bike,810,1088,834,1110
138_flipped.jpg,1920,1920,non-bike,773,1063,799,1096
138_flipped.jpg,1920,1920,non-bike,847,1074,868,1091
138_flipped.jpg,1920,1920,bike,843,1091,855,1114
138_flipped.jpg,1920,1920,non-bike,1013,1115,1049,1145
138_flipped.jpg,1920,1920,non-bike,1015,1090,1047,1118
138_flipped.jpg,1920,1920,non-bike,1033,1075,1061,1100
138_flipped.jpg,1920,1920,non-bike,1093,1083,1169,1146
138_flipped.jpg,1920,1920,bike,1348,1273,1384,1326
139.jpg,1280,1280,non-bike,367,862,491,972
139.jpg,1280,1280,non-bike,25,905,231,997
139.jpg,1280,1280,non-bike,238,713,333,775
139.jpg,1280,1280,non-bike,812,578,925,680
139.jpg,1280,1280,non-bike,923,737,1133,975
139.jpg,1280,1280,non-bike,943,705,1025,753
139.jpg,1280,1280,non-bike,391,629,441,665
139.jpg,1280,1280,non-bike,472,580,534,644
139.jpg,1280,1280,non-bike,538,621,577,651
139.jpg,1280,1280,non-bike,698,626,734,661
139.jpg,1280,1280,non-bike,497,545,533,581
139.jpg,1280,1280,non-bike,756,619,795,653
139.jpg,1280,1280,non-bike,473,584,500,610
139.jpg,1280,1280,non-bike,555,598,582,619
139.jpg,1280,1280,bike,561,575,574,596
139.jpg,1280,1280,non-bike,581,572,604,592
139.jpg,1280,1280,non-bike,543,572,564,589
139.jpg,1280,1280,non-bike,762,589,790,609
139.jpg,1280,1280,non-bike,667,560,689,578
139_flipped.jpg,1280,1280,non-bike,789,862,913,972
139_flipped.jpg,1280,1280,non-bike,1049,905,1255,997
139_flipped.jpg,1280,1280,non-bike,947,713,1042,775
139_flipped.jpg,1280,1280,non-bike,355,578,468,680
139_flipped.jpg,1280,1280,non-bike,147,737,357,975
139_flipped.jpg,1280,1280,non-bike,255,705,337,753
139_flipped.jpg,1280,1280,non-bike,839,629,889,665
139_flipped.jpg,1280,1280,non-bike,746,580,808,644
139_flipped.jpg,1280,1280,non-bike,703,621,742,651
139_flipped.jpg,1280,1280,non-bike,546,626,582,661
139_flipped.jpg,1280,1280,non-bike,747,545,783,581
139_flipped.jpg,1280,1280,non-bike,485,619,524,653
139_flipped.jpg,1280,1280,non-bike,780,584,807,610
