D:/App Development/cctv_crash_detector/validation_data/279.jpg,804,717,926,811,non-bike
D:/App Development/cctv_crash_detector/validation_data/279_flipped.jpg,753,1041,911,1173,non-bike
D:/App Development/cctv_crash_detector/validation_data/279_flipped.jpg,387,917,538,1058,non-bike
D:/App Development/cctv_crash_detector/validation_data/279_flipped.jpg,1264,915,1402,1027,non-bike
D:/App Development/cctv_crash_detector/validation_data/279_flipped.jpg,1640,1031,1851,1190,non-bike
D:/App Development/cctv_crash_detector/validation_data/279_flipped.jpg,1007,817,1145,913,non-bike
D:/App Development/cctv_crash_detector/validation_data/279_flipped.jpg,1295,838,1431,940,non-bike
D:/App Development/cctv_crash_detector/validation_data/279_flipped.jpg,389,703,514,833,non-bike
D:/App Development/cctv_crash_detector/validation_data/279_flipped.jpg,105,574,197,650,non-bike
D:/App Development/cctv_crash_detector/validation_data/279_flipped.jpg,186,478,271,544,non-bike
D:/App Development/cctv_crash_detector/validation_data/279_flipped.jpg,28,421,102,473,non-bike
D:/App Development/cctv_crash_detector/validation_data/279_flipped.jpg,603,565,696,640,non-bike
D:/App Development/cctv_crash_detector/validation_data/279_flipped.jpg,670,421,830,603,non-bike
D:/App Development/cctv_crash_detector/validation_data/279_flipped.jpg,986,515,1068,579,non-bike
D:/App Development/cctv_crash_detector/validation_data/279_flipped.jpg,888,644,986,720,non-bike
D:/App Development/cctv_crash_detector/validation_data/279_flipped.jpg,994,717,1116,811,non-bike
D:/App Development/cctv_crash_detector/validation_data/281_flipped.jpg,228,396,265,446,non-bike
D:/App Development/cctv_crash_detector/validation_data/281_flipped.jpg,307,398,333,424,non-bike
D:/App Development/cctv_crash_detector/validation_data/281_flipped.jpg,266,390,289,412,non-bike
D:/App Development/cctv_crash_detector/validation_data/281_flipped.jpg,175,412,199,451,non-bike
D:/App Development/cctv_crash_detector/validation_data/281_flipped.jpg,196,387,216,404,non-bike
D:/App Development/cctv_crash_detector/validation_data/281_flipped.jpg,223,351,239,376,non-bike
D:/App Development/cctv_crash_detector/validation_data/281_flipped.jpg,243,344,260,365,non-bike
D:/App Development/cctv_crash_detector/validation_data/281_flipped.jpg,192,370,207,385,non-bike
D:/App Development/cctv_crash_detector/validation_data/281_flipped.jpg,193,351,206,363,non-bike
D:/App Development/cctv_crash_detector/validation_data/281_flipped.jpg,200,343,209,350,non-bike
D:/App Development/cctv_crash_detector/validation_data/281_flipped.jpg,358,358,375,370,non-bike
D:/App Development/cctv_crash_detector/validation_data/281_flipped.jpg,258,337,268,347,non-bike
D:/App Development/cctv_crash_detector/validation_data/281_flipped.jpg,193,460,223,475,non-bike
D:/App Development/cctv_crash_detector/validation_data/281_flipped.jpg,462,406,493,431,non-bike
D:/App Development/cctv_crash_detector/validation_data/281_flipped.jpg,368,376,394,393,non-bike
D:/App Development/cctv_crash_detector/validation_data/281_flipped.jpg,335,346,350,357,non-bike
D:/App Development/cctv_crash_detector/validation_data/281_flipped.jpg,219,336,234,356,non-bike
D:/App Development/cctv_crash_detector/validation_data/281_flipped.jpg,239,339,249,350,non-bike
D:/App Development/cctv_crash_detector/validation_data/282.jpg,293,920,446,999,non-bike
D:/App Development/cctv_crash_detector/validation_data/282.jpg,934,696,1016,757,non-bike
D:/App Development/cctv_crash_detector/validation_data/282.jpg,503,629,569,705,non-bike
D:/App Development/cctv_crash_detector/validation_data/282.jpg,265,674,352,729,non-bike
D:/App Development/cctv_crash_detector/validation_data/282.jpg,251,769,371,857,non-bike
D:/App Development/cctv_crash_detector/validation_data/282.jpg,421,650,473,696,non-bike
D:/App Development/cctv_crash_detector/validation_data/282.jpg,774,642,826,683,non-bike
D:/App Development/cctv_crash_detector/validation_data/282.jpg,691,624,732,663,non-bike
D:/App Development/cctv_crash_detector/validation_data/282.jpg,566,602,595,628,non-bike
D:/App Development/cctv_crash_detector/validation_data/282.jpg,454,597,487,623,non-bike
D:/App Development/cctv_crash_detector/validation_data/282.jpg,799,610,836,639,non-bike
D:/App Development/cctv_crash_detector/validation_data/282.jpg,523,584,552,607,non-bike
D:/App Development/cctv_crash_detector/validation_data/282.jpg,486,580,514,601,non-bike
D:/App Development/cctv_crash_detector/validation_data/282.jpg,572,583,598,602,non-bike
D:/App Development/cctv_crash_detector/validation_data/282.jpg,759,581,792,607,non-bike
D:/App Development/cctv_crash_detector/validation_data/287_flipped.jpg,1295,530,1467,666,non-bike
D:/App Development/cctv_crash_detector/validation_data/287_flipped.jpg,1108,736,1325,904,non-bike
D:/App Development/cctv_crash_detector/validation_data/287_flipped.jpg,851,813,1048,977,non-bike
D:/App Development/cctv_crash_detector/validation_data/287_flipped.jpg,203,877,533,1101,non-bike
D:/App Development/cctv_crash_detector/validation_data/287_flipped.jpg,1403,1189,1908,1501,non-bike
D:/App Development/cctv_crash_detector/validation_data/29.jpg,333,340,361,376,non-bike
D:/App Development/cctv_crash_detector/validation_data/29.jpg,260,327,288,352,non-bike
D:/App Development/cctv_crash_detector/validation_data/29.jpg,326,294,344,315,non-bike
D:/App Development/cctv_crash_detector/validation_data/29.jpg,322,272,337,286,non-bike
D:/App Development/cctv_crash_detector/validation_data/29.jpg,214,297,238,311,non-bike
D:/App Development/cctv_crash_detector/validation_data/29.jpg,51,368,99,398,non-bike
D:/App Development/cctv_crash_detector/validation_data/29.jpg,124,317,150,339,non-bike
D:/App Development/cctv_crash_detector/validation_data/29.jpg,177,314,209,332,non-bike
D:/App Development/cctv_crash_detector/validation_data/29.jpg,161,294,186,308,non-bike
D:/App Development/cctv_crash_detector/validation_data/29.jpg,188,271,236,305,non-bike
D:/App Development/cctv_crash_detector/validation_data/29.jpg,253,279,270,290,non-bike
D:/App Development/cctv_crash_detector/validation_data/29.jpg,275,266,291,276,non-bike
D:/App Development/cctv_crash_detector/validation_data/29.jpg,334,258,344,268,non-bike
D:/App Development/cctv_crash_detector/validation_data/29.jpg,291,259,301,267,non-bike
D:/App Development/cctv_crash_detector/validation_data/29.jpg,247,250,272,270,non-bike
D:/App Development/cctv_crash_detector/validation_data/29.jpg,258,267,267,276,non-bike
D:/App Development/cctv_crash_detector/validation_data/292_flipped.jpg,639,588,799,715,non-bike
D:/App Development/cctv_crash_detector/validation_data/292_flipped.jpg,739,502,889,569,non-bike
D:/App Development/cctv_crash_detector/validation_data/292_flipped.jpg,710,492,808,538,non-bike
D:/App Development/cctv_crash_detector/validation_data/292_flipped.jpg,454,421,510,454,non-bike
D:/App Development/cctv_crash_detector/validation_data/294.jpg,492,1063,723,1234,non-bike
D:/App Development/cctv_crash_detector/validation_data/297.jpg,23,1127,610,1501,non-bike
D:/App Development/cctv_crash_detector/validation_data/297.jpg,1375,595,1506,717,non-bike
D:/App Development/cctv_crash_detector/validation_data/297.jpg,1269,419,1376,472,non-bike
D:/App Development/cctv_crash_detector/validation_data/299.jpg,1123,990,1326,1220,non-bike
D:/App Development/cctv_crash_detector/validation_data/299.jpg,1371,750,1618,1082,non-bike
D:/App Development/cctv_crash_detector/validation_data/299.jpg,150,1025,347,1158,non-bike
D:/App Development/cctv_crash_detector/validation_data/299.jpg,400,866,536,962,non-bike
D:/App Development/cctv_crash_detector/validation_data/299.jpg,498,924,652,1033,non-bike
D:/App Development/cctv_crash_detector/validation_data/299.jpg,715,849,836,940,non-bike
D:/App Development/cctv_crash_detector/validation_data/299.jpg,806,720,918,802,non-bike
D:/App Development/cctv_crash_detector/validation_data/299.jpg,988,603,1100,703,non-bike
D:/App Development/cctv_crash_detector/validation_data/299.jpg,1350,461,1434,524,non-bike
D:/App Development/cctv_crash_detector/validation_data/299.jpg,1119,527,1224,655,non-bike
D:/App Development/cctv_crash_detector/validation_data/299.jpg,1092,543,1135,612,non-bike
D:/App Development/cctv_crash_detector/validation_data/299.jpg,1141,475,1227,542,non-bike
D:/App Development/cctv_crash_detector/validation_data/299.jpg,1196,454,1267,520,non-bike
D:/App Development/cctv_crash_detector/validation_data/299.jpg,1267,421,1343,474,non-bike
D:/App Development/cctv_crash_detector/validation_data/3.jpg,727,623,903,734,non-bike
D:/App Development/cctv_crash_detector/validation_data/3.jpg,647,577,792,666,non-bike
D:/App Development/cctv_crash_detector/validation_data/302.jpg,564,850,857,1074,non-bike
D:/App Development/cctv_crash_detector/validation_data/302.jpg,920,812,1141,1011,non-bike
D:/App Development/cctv_crash_detector/validation_data/302.jpg,947,421,1249,612,non-bike
D:/App Development/cctv_crash_detector/validation_data/313_flipped.jpg,1214,829,1338,989,non-bike
D:/App Development/cctv_crash_detector/validation_data/313_flipped.jpg,1373,751,1501,877,non-bike
D:/App Development/cctv_crash_detector/validation_data/313_flipped.jpg,991,692,1091,792,non-bike
D:/App Development/cctv_crash_detector/validation_data/313_flipped.jpg,1086,588,1157,660,non-bike
D:/App Development/cctv_crash_detector/validation_data/313_flipped.jpg,1244,557,1304,630,non-bike
D:/App Development/cctv_crash_detector/validation_data/313_flipped.jpg,1426,554,1491,622,non-bike
D:/App Development/cctv_crash_detector/validation_data/313_flipped.jpg,1328,624,1408,701,non-bike
D:/App Development/cctv_crash_detector/validation_data/313_flipped.jpg,1163,501,1214,557,non-bike
D:/App Development/cctv_crash_detector/validation_data/313_flipped.jpg,1278,474,1319,523,non-bike
D:/App Development/cctv_crash_detector/validation_data/313_flipped.jpg,1222,442,1263,477,non-bike
D:/App Development/cctv_crash_detector/validation_data/315_flipped.jpg,333,377,375,419,non-bike
D:/App Development/cctv_crash_detector/validation_data/315_flipped.jpg,246,296,265,316,non-bike
D:/App Development/cctv_crash_detector/validation_data/315_flipped.jpg,512,402,589,443,non-bike
D:/App Development/cctv_crash_detector/validation_data/315_flipped.jpg,470,351,509,374,non-bike
D:/App Development/cctv_crash_detector/validation_data/315_flipped.jpg,569,398,607,427,non-bike
D:/App Development/cctv_crash_detector/validation_data/315_flipped.jpg,461,333,485,351,non-bike
D:/App Development/cctv_crash_detector/validation_data/315_flipped.jpg,397,307,418,318,non-bike
D:/App Development/cctv_crash_detector/validation_data/315_flipped.jpg,379,308,400,323,non-bike
D:/App Development/cctv_crash_detector/validation_data/315_flipped.jpg,372,321,395,336,non-bike
D:/App Development/cctv_crash_detector/validation_data/315_flipped.jpg,221,291,235,308,non-bike
D:/App Development/cctv_crash_detector/validation_data/315_flipped.jpg,316,289,328,300,non-bike
D:/App Development/cctv_crash_detector/validation_data/315_flipped.jpg,245,290,255,302,non-bike
D:/App Development/cctv_crash_detector/validation_data/315_flipped.jpg,306,283,318,292,non-bike
D:/App Development/cctv_crash_detector/validation_data/315_flipped.jpg,324,282,337,292,non-bike
D:/App Development/cctv_crash_detector/validation_data/315_flipped.jpg,343,275,364,294,non-bike
D:/App Development/cctv_crash_detector/validation_data/315_flipped.jpg,347,302,361,315,non-bike
D:/App Development/cctv_crash_detector/validation_data/316.jpg,672,1271,956,1500,non-bike
D:/App Development/cctv_crash_detector/validation_data/316.jpg,32,1028,241,1192,non-bike
D:/App Development/cctv_crash_detector/validation_data/316.jpg,243,900,402,1028,non-bike
D:/App Development/cctv_crash_detector/validation_data/316.jpg,378,934,560,1072,non-bike
D:/App Development/cctv_crash_detector/validation_data/316.jpg,695,818,850,955,non-bike
D:/App Development/cctv_crash_detector/validation_data/316.jpg,1128,955,1277,1070,non-bike
D:/App Development/cctv_crash_detector/validation_data/316.jpg,1311,992,1473,1152,non-bike
D:/App Development/cctv_crash_detector/validation_data/316.jpg,1241,872,1371,972,non-bike
D:/App Development/cctv_crash_detector/validation_data/316.jpg,1417,911,1550,1025,non-bike
D:/App Development/cctv_crash_detector/validation_data/316.jpg,710,590,813,679,non-bike
D:/App Development/cctv_crash_detector/validation_data/316.jpg,821,697,936,789,non-bike
D:/App Development/cctv_crash_detector/validation_data/316.jpg,923,656,1017,734,non-bike
D:/App Development/cctv_crash_detector/validation_data/316.jpg,1619,712,1728,819,non-bike
D:/App Development/cctv_crash_detector/validation_data/316.jpg,1725,594,1818,663,non-bike
D:/App Development/cctv_crash_detector/validation_data/316.jpg,1495,677,1612,781,non-bike
D:/App Development/cctv_crash_detector/validation_data/316.jpg,1028,595,1128,670,non-bike
D:/App Development/cctv_crash_detector/validation_data/316.jpg,1281,520,1367,585,non-bike
D:/App Development/cctv_crash_detector/validation_data/316.jpg,1541,588,1641,661,non-bike
D:/App Development/cctv_crash_detector/validation_data/316.jpg,1592,544,1680,617,non-bike
D:/App Development/cctv_crash_detector/validation_data/316.jpg,1805,450,1883,518,non-bike
D:/App Development/cctv_crash_detector/validation_data/316.jpg,1690,421,1773,477,non-bike
D:/App Development/cctv_crash_detector/validation_data/316.jpg,1155,475,1240,548,non-bike
D:/App Development/cctv_crash_detector/validation_data/316.jpg,1205,433,1288,505,non-bike
D:/App Development/cctv_crash_detector/validation_data/316.jpg,1348,470,1421,528,non-bike
D:/App Development/cctv_crash_detector/validation_data/316.jpg,1376,421,1458,493,non-bike
D:/App Development/cctv_crash_detector/validation_data/316.jpg,1297,421,1371,448,non-bike
D:/App Development/cctv_crash_detector/validation_data/316.jpg,1497,658,1581,703,non-bike
D:/App Development/cctv_crash_detector/validation_data/324_flipped.jpg,958,1119,1072,1253,non-bike
D:/App Development/cctv_crash_detector/validation_data/324_flipped.jpg,751,1120,840,1219,non-bike
D:/App Development/cctv_crash_detector/validation_data/324_flipped.jpg,1281,1308,1467,1465,non-bike
D:/App Development/cctv_crash_detector/validation_data/324_flipped.jpg,1652,1196,1831,1310,non-bike
D:/App Development/cctv_crash_detector/validation_data/324_flipped.jpg,996,1025,1077,1095,non-bike
D:/App Development/cctv_crash_detector/validation_data/324_flipped.jpg,875,1389,1088,1502,non-bike
D:/App Development/cctv_crash_detector/validation_data/324_flipped.jpg,876,1023,939,1092,non-bike
D:/App Development/cctv_crash_detector/validation_data/324_flipped.jpg,1529,1050,1700,1162,non-bike
D:/App Development/cctv_crash_detector/validation_data/324_flipped.jpg,1225,987,1303,1039,non-bike
D:/App Development/cctv_crash_detector/validation_data/324_flipped.jpg,1372,969,1457,1000,non-bike
D:/App Development/cctv_crash_detector/validation_data/324_flipped.jpg,631,1001,689,1061,non-bike
D:/App Development/cctv_crash_detector/validation_data/324_flipped.jpg,1138,938,1207,981,non-bike
D:/App Development/cctv_crash_detector/validation_data/324_flipped.jpg,1217,897,1274,938,non-bike
D:/App Development/cctv_crash_detector/validation_data/324_flipped.jpg,1521,1024,1638,1072,non-bike
D:/App Development/cctv_crash_detector/validation_data/324_flipped.jpg,1358,996,1475,1068,non-bike
