D:/App Development/cctv_crash_detector/validation_data/flipped92.jpg,150,961,428,1146,vehicle
D:/App Development/cctv_crash_detector/validation_data/93.jpg,1087,536,1294,671,vehicle
D:/App Development/cctv_crash_detector/validation_data/93.jpg,386,481,525,572,vehicle
D:/App Development/cctv_crash_detector/validation_data/93.jpg,1,424,190,536,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped93.jpg,626,536,833,671,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped93.jpg,1395,481,1534,572,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped93.jpg,1730,424,1919,536,vehicle
D:/App Development/cctv_crash_detector/validation_data/94.jpg,949,595,1118,678,vehicle
D:/App Development/cctv_crash_detector/validation_data/94.jpg,1524,604,1708,712,vehicle
D:/App Development/cctv_crash_detector/validation_data/94.jpg,1538,495,1664,543,vehicle
D:/App Development/cctv_crash_detector/validation_data/94.jpg,1463,463,1542,495,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped94.jpg,802,595,971,678,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped94.jpg,212,604,396,712,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped94.jpg,256,495,382,543,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped94.jpg,378,463,457,495,vehicle
D:/App Development/cctv_crash_detector/validation_data/95.jpg,404,535,546,626,vehicle
D:/App Development/cctv_crash_detector/validation_data/95.jpg,864,841,1166,1057,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped95.jpg,1374,535,1516,626,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped95.jpg,754,841,1056,1057,vehicle
D:/App Development/cctv_crash_detector/validation_data/96.jpg,1064,631,1275,840,vehicle
D:/App Development/cctv_crash_detector/validation_data/96.jpg,1227,543,1388,690,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped96.jpg,645,631,856,840,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped96.jpg,532,543,693,690,vehicle
D:/App Development/cctv_crash_detector/validation_data/97.jpg,893,752,1039,878,vehicle
D:/App Development/cctv_crash_detector/validation_data/97.jpg,1788,542,1890,602,vehicle
D:/App Development/cctv_crash_detector/validation_data/97.jpg,490,1125,756,1290,vehicle
D:/App Development/cctv_crash_detector/validation_data/97.jpg,519,751,688,836,vehicle
D:/App Development/cctv_crash_detector/validation_data/97.jpg,1070,539,1183,598,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped97.jpg,881,752,1027,878,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped97.jpg,30,542,132,602,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped97.jpg,1164,1125,1430,1290,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped97.jpg,1232,751,1401,836,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped97.jpg,737,539,850,598,vehicle
D:/App Development/cctv_crash_detector/validation_data/98.jpg,695,724,921,919,vehicle
D:/App Development/cctv_crash_detector/validation_data/98.jpg,412,613,595,743,vehicle
D:/App Development/cctv_crash_detector/validation_data/98.jpg,548,561,752,657,vehicle
D:/App Development/cctv_crash_detector/validation_data/98.jpg,1,600,209,702,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped98.jpg,999,724,1225,919,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped98.jpg,1325,613,1508,743,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped98.jpg,1168,561,1372,657,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped98.jpg,1711,600,1919,702,vehicle
D:/App Development/cctv_crash_detector/validation_data/99.jpg,978,678,1132,797,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped99.jpg,788,678,942,797,vehicle
